time,Ax,Ay,Az,Gx,Gy,Gz
32.34179902076721,0.05419921875,-0.009033203125,0.3935546875,0.9236641221374046,3.015267175572519,-0.32061068702290074
32.35211706161499,0.053955078125,-0.002685546875,0.414794921875,0.7480916030534351,2.801526717557252,-0.3053435114503817
32.36244010925293,0.04248046875,-0.014892578125,0.427001953125,1.297709923664122,2.763358778625954,-1.8473282442748091
32.372759103775024,0.05078125,-0.015380859375,0.4326171875,1.4809160305343512,2.854961832061069,0.8396946564885496
32.383074045181274,0.051025390625,0.006103515625,0.4267578125,1.1603053435114503,2.946564885496183,1.2442748091603053
32.39338803291321,0.03271484375,0.00732421875,0.431640625,0.7633587786259542,3.3282442748091605,1.916030534351145
32.40370798110962,0.0458984375,-0.003173828125,0.422119140625,-0.007633587786259542,4.33587786259542,3.648854961832061
32.41403102874756,0.033203125,-0.016357421875,0.407958984375,-0.7251908396946565,3.0381679389312977,4.526717557251908
32.42437195777893,0.04052734375,-0.041015625,0.3994140625,-1.0229007633587786,2.9618320610687023,5.1603053435114505
32.434694051742554,0.034423828125,-0.06201171875,0.3701171875,0.6259541984732825,2.0763358778625953,7.015267175572519
32.4450581073761,0.038818359375,-0.049560546875,0.387451171875,2.5343511450381677,1.6793893129770991,8.664122137404581
32.45537304878235,0.039794921875,-0.029052734375,0.402587890625,3.351145038167939,3.83206106870229,9.16030534351145
32.465697050094604,0.04150390625,0.06201171875,0.437255859375,3.198473282442748,2.1068702290076335,6.854961832061068
32.47601103782654,0.0517578125,0.109375,0.446044921875,-0.9923664122137404,2.648854961832061,5.702290076335878
32.486324071884155,0.03173828125,0.089111328125,0.43505859375,-1.3969465648854962,3.8625954198473282,3.2061068702290076
32.49663996696472,0.02685546875,0.062255859375,0.43115234375,0.21374045801526717,1.7633587786259541,3.6259541984732824
32.506953954696655,0.0205078125,0.02880859375,0.432861328125,0.6259541984732825,1.4274809160305344,4.068702290076335
32.517269134521484,0.00390625,0.011962890625,0.421875,0.7022900763358778,1.6564885496183206,5.106870229007634
32.52766299247742,0.009033203125,-0.00537109375,0.4111328125,1.1603053435114503,1.7404580152671756,7.190839694656488
32.537978172302246,0.02880859375,-0.044677734375,0.391845703125,1.9923664122137406,2.0076335877862594,8.091603053435115
32.548295974731445,0.02783203125,0.019775390625,0.420654296875,0.9236641221374046,2.3587786259541983,6.694656488549619
32.558611154556274,0.03955078125,0.105712890625,0.416748046875,-1.7938931297709924,0.816793893129771,2.5267175572519083
32.568931102752686,0.0576171875,0.074462890625,0.406982421875,-2.6717557251908395,0.05343511450381679,2.3206106870229006
32.579246044158936,0.02001953125,0.06201171875,0.4072265625,-0.7022900763358778,0.31297709923664124,2.5343511450381677
32.589558124542236,0.012451171875,0.050537109375,0.4072265625,-0.40458015267175573,0.19083969465648856,2.9389312977099236
32.599876165390015,0.045654296875,0.029296875,0.42236328125,0.06870229007633588,-0.16793893129770993,3.435114503816794
32.615777015686035,0.02099609375,0.02734375,0.4072265625,0.022900763358778626,1.916030534351145,2.6717557251908395
32.62612009048462,0.02001953125,0.040283203125,0.43310546875,-0.7251908396946565,-0.4198473282442748,1.7633587786259541
32.636433124542236,0.014404296875,0.041259765625,0.4423828125,-1.213740458015267,-0.4732824427480916,1.2671755725190839
32.64674401283264,0.00732421875,0.041748046875,0.453125,-0.9312977099236641,-0.05343511450381679,0.9770992366412213
32.657052993774414,0.006103515625,0.061279296875,0.437744140625,-0.9083969465648855,0.25190839694656486,0.08396946564885496
32.66736912727356,0.010009765625,0.05126953125,0.44482421875,-0.549618320610687,0.6030534351145038,-0.1297709923664122
32.67767906188965,0.02294921875,0.0283203125,0.433837890625,-0.015267175572519083,0.2824427480916031,-0.16030534351145037
32.687989950180054,0.020751953125,0.008544921875,0.43212890625,0.15267175572519084,0.2748091603053435,-0.04580152671755725
32.698299169540405,0.02490234375,0.0146484375,0.42138671875,-0.5725190839694656,0.37404580152671757,0.007633587786259542
32.70861196517944,0.017578125,-0.0087890625,0.410888671875,-1.3740458015267176,0.16030534351145037,-0.015267175572519083
32.718920946121216,0.02734375,-0.004150390625,0.402099609375,-1.4351145038167938,-0.1450381679389313,0.25190839694656486
32.72925615310669,0.025634765625,0.005126953125,0.414794921875,-1.633587786259542,-0.2824427480916031,-0.015267175572519083
32.739572048187256,0.01904296875,0.01171875,0.412841796875,-2.0229007633587788,-0.1984732824427481,-0.030534351145038167
32.74988508224487,0.00732421875,0.034912109375,0.450927734375,-1.2900763358778626,0.05343511450381679,-0.13740458015267176
32.760202169418335,0.005615234375,0.032470703125,0.4404296875,-0.9847328244274809,0.366412213740458,-0.5267175572519084
32.77051115036011,0.01220703125,0.035400390625,0.44091796875,-0.45038167938931295,0.15267175572519084,-0.9923664122137404
32.78082203865051,0.005126953125,0.0185546875,0.422607421875,-0.22137404580152673,0.29770992366412213,-0.7251908396946565
32.79113507270813,0.0107421875,0.00048828125,0.427734375,0.022900763358778626,0.4198473282442748,-0.4351145038167939
32.80144906044006,0.01220703125,-0.0087890625,0.417724609375,-0.3435114503816794,0.06870229007633588,0.1297709923664122
32.81175994873047,0.02294921875,-0.011474609375,0.43701171875,-0.7251908396946565,-0.2824427480916031,0.45038167938931295
32.82209515571594,0.0205078125,-0.001708984375,0.42333984375,-1.1755725190839694,-0.05343511450381679,-0.12213740458015267
32.83241510391235,0.031005859375,0.014404296875,0.435546875,-1.7709923664122138,-0.09923664122137404,-0.3816793893129771
32.84273099899292,0.010986328125,0.018310546875,0.423095703125,-0.9312977099236641,0.16030534351145037,-0.1450381679389313
32.85304117202759,0.0087890625,0.021240234375,0.440185546875,-0.2748091603053435,0.24427480916030533,-0.1984732824427481
32.86335015296936,0.011962890625,0.021484375,0.445068359375,0.35877862595419846,0.37404580152671757,-0.17557251908396945
32.87365913391113,0.016357421875,0.011474609375,0.428955078125,0.7404580152671756,0.3816793893129771,0.10687022900763359
32.883968114852905,0.030029296875,-0.003662109375,0.424072265625,0.4580152671755725,0.2366412213740458,0.25190839694656486
32.89428114891052,0.022216796875,-0.013427734375,0.414794921875,0.06870229007633588,-0.09923664122137404,0.4198473282442748
32.90459108352661,0.0205078125,0.010986328125,0.4287109375,-0.5190839694656488,0.09923664122137404,0.10687022900763359
32.914900064468384,0.02197265625,0.004638671875,0.424560546875,-1.2061068702290076,-0.03816793893129771,-0.030534351145038167
32.92523503303528,0.019287109375,0.01171875,0.410400390625,-1.015267175572519,0.007633587786259542,-0.04580152671755725
32.93554615974426,0.022216796875,0.0302734375,0.428955078125,-0.4961832061068702,0.03816793893129771,-0.22137404580152673
32.94591307640076,0.0234375,0.02294921875,0.434326171875,-0.5725190839694656,0.022900763358778626,-0.5725190839694656
32.95622801780701,0.025634765625,0.01708984375,0.424072265625,-0.16793893129770993,1.900763358778626,-0.5801526717557252
32.96661305427551,0.02978515625,0.012939453125,0.429931640625,0.22137404580152673,-0.183206106870229,-0.4961832061068702
32.97692799568176,0.015869140625,0.008056640625,0.435302734375,-0.007633587786259542,1.7557251908396947,-0.5114503816793893
32.987236976623535,0.014892578125,-0.00439453125,0.432861328125,-0.2595419847328244,0.05343511450381679,-0.16030534351145037
32.99755811691284,0.01513671875,-0.000244140625,0.434326171875,-0.366412213740458,0.06870229007633588,0.3282442748091603
33.00787115097046,0.007568359375,-0.00048828125,0.425537109375,-0.6717557251908397,0.3053435114503817,0.2824427480916031
33.01822209358215,0.020263671875,0.013427734375,0.411376953125,-0.7480916030534351,1.9083969465648856,-0.1984732824427481
33.028558015823364,0.0205078125,0.021484375,0.402099609375,-0.4732824427480916,-0.3816793893129771,-0.1297709923664122
33.03886413574219,0.0224609375,0.02099609375,0.404052734375,0.25190839694656486,-0.6412213740458015,-0.1450381679389313
33.049172163009644,0.014404296875,0.02099609375,0.4345703125,0.4580152671755725,-0.8625954198473282,-0.24427480916030533
33.05948209762573,0.021240234375,0.019287109375,0.421630859375,0.2900763358778626,-0.7251908396946565,-0.5190839694656488
33.06979012489319,0.03076171875,0.0107421875,0.43212890625,1.9236641221374047,-0.549618320610687,0.022900763358778626
33.08010196685791,0.021484375,-0.0078125,0.434814453125,0.10687022900763359,-0.8244274809160306,0.2748091603053435
33.09040904045105,0.030517578125,-0.023193359375,0.42236328125,1.8473282442748091,-0.7251908396946565,0.33587786259541985
33.10072112083435,0.02783203125,-0.021728515625,0.414306640625,-0.35877862595419846,-1.5267175572519085,0.061068702290076333
33.11103701591492,0.02783203125,-0.004638671875,0.40625,-0.6259541984732825,-1.2900763358778626,0.2900763358778626
33.12134599685669,0.026123046875,-0.013916015625,0.399169921875,-0.42748091603053434,-1.549618320610687,-0.2824427480916031
33.131685972213745,0.03515625,0.01806640625,0.426513671875,-0.732824427480916,-1.2290076335877862,-0.061068702290076333
33.14199709892273,0.0361328125,0.003662109375,0.445068359375,-0.366412213740458,-1.3893129770992367,-0.12213740458015267
33.152305126190186,0.015625,0.010009765625,0.47998046875,-0.4961832061068702,0.04580152671755725,-0.1984732824427481
33.16261315345764,0.0205078125,-0.001708984375,0.46337890625,-0.8854961832061069,0.32061068702290074,-0.022900763358778626
33.17292404174805,0.02734375,-0.009765625,0.449951171875,-0.5419847328244275,0.3435114503816794,0.6335877862595419
33.18323111534119,0.02783203125,-0.0087890625,0.45849609375,-0.2595419847328244,0.7022900763358778,0.6564885496183206
33.193536043167114,0.016845703125,-0.0146484375,0.461669921875,-0.5419847328244275,0.7480916030534351,1.8778625954198473
33.20384502410889,0.027099609375,0.010009765625,0.44921875,-1.4274809160305344,0.9541984732824428,-0.732824427480916
33.21420407295227,0.024169921875,-0.002197265625,0.434814453125,-0.6183206106870229,0.7557251908396947,-1.9389312977099236
33.22451114654541,0.025634765625,-0.00537109375,0.417724609375,0.6946564885496184,0.5114503816793893,0.3816793893129771
33.234843015670776,0.016845703125,-0.000732421875,0.41162109375,0.3511450381679389,0.40458015267175573,0.24427480916030533
33.245157957077026,0.01953125,-0.007080078125,0.4228515625,-0.08396946564885496,1.1145038167938932,0.3282442748091603
33.25546717643738,0.023681640625,-0.01318359375,0.424072265625,0.05343511450381679,0.3816793893129771,0.7022900763358778
33.26578211784363,0.013671875,-0.0048828125,0.433837890625,-0.0916030534351145,0.6259541984732825,0.9465648854961832
33.276087045669556,0.021240234375,-0.0009765625,0.427978515625,0.022900763358778626,0.1297709923664122,0.183206106870229
33.2864031791687,0.019287109375,0.024658203125,0.410400390625,-0.5801526717557252,0.5419847328244275,-0.05343511450381679
33.29675602912903,0.015625,0.023193359375,0.43115234375,0.22137404580152673,0.6259541984732825,0.1450381679389313
33.307125091552734,0.019287109375,0.001220703125,0.425537109375,1.1221374045801527,0.7557251908396947,0.6564885496183206
33.31743812561035,0.0087890625,0.004150390625,0.42578125,0.9770992366412213,0.9847328244274809,0.31297709923664124
33.32777214050293,0.023681640625,0.013916015625,0.4375,0.648854961832061,0.9312977099236641,-0.44274809160305345
33.338078022003174,0.00830078125,-0.00927734375,0.448486328125,0.45038167938931295,1.1145038167938932,0.22137404580152673
33.348387002944946,0.0078125,-0.011962890625,0.427001953125,0.44274809160305345,0.8854961832061069,0.8396946564885496
33.35869598388672,0.02490234375,-0.007568359375,0.426513671875,-0.15267175572519084,0.7022900763358778,0.3511450381679389
33.36900210380554,0.02490234375,0.0,0.40478515625,-0.15267175572519084,0.5114503816793893,1.1068702290076335
33.379307985305786,0.01611328125,0.013916015625,0.416748046875,0.6183206106870229,-0.007633587786259542,0.816793893129771
33.389615058898926,0.0419921875,0.031982421875,0.4130859375,0.46564885496183206,0.015267175572519083,0.2824427480916031
33.39992594718933,0.0205078125,0.0302734375,0.396240234375,0.6641221374045801,-0.15267175572519084,0.44274809160305345
33.41023111343384,0.016357421875,0.014404296875,0.416748046875,1.0916030534351144,-0.183206106870229,0.44274809160305345
33.4205379486084,0.019287109375,0.010986328125,0.416015625,0.6564885496183206,-0.48091603053435117,0.05343511450381679
33.43086814880371,0.023681640625,0.01123046875,0.408203125,0.2900763358778626,-0.183206106870229,0.1450381679389313
33.44117307662964,0.015625,0.01806640625,0.409912109375,0.09923664122137404,-0.3282442748091603,0.1450381679389313
33.45148015022278,0.026611328125,0.00390625,0.420166015625,0.1450381679389313,-0.6335877862595419,0.37404580152671757
33.46178913116455,0.02783203125,0.009765625,0.416748046875,0.5114503816793893,-0.8396946564885496,0.4122137404580153
33.47209310531616,0.02587890625,0.006103515625,0.411865234375,0.7404580152671756,-0.5801526717557252,0.8091603053435115
33.48240113258362,-0.014404296875,0.013916015625,0.447509765625,-0.09923664122137404,1.9236641221374047,2.1374045801526718
33.49271106719971,0.017578125,0.0029296875,0.4375,0.35877862595419846,-0.24427480916030533,-1.0916030534351144
33.50301694869995,0.03125,0.030517578125,0.4384765625,-0.549618320610687,0.5190839694656488,-1.702290076335878
33.51332998275757,0.0126953125,0.009033203125,0.4443359375,-0.10687022900763359,-0.08396946564885496,-1.0229007633587786
33.52363610267639,0.021240234375,0.011962890625,0.431884765625,0.5343511450381679,0.3511450381679389,-1.2213740458015268
33.533974170684814,0.028564453125,0.021728515625,0.427734375,0.7480916030534351,0.183206106870229,-1.2900763358778626
33.544281005859375,0.019287109375,0.010009765625,0.40771484375,1.1603053435114503,0.33587786259541985,-1.183206106870229
33.55460715293884,0.02685546875,0.0029296875,0.41650390625,1.2290076335877862,0.25190839694656486,-1.1374045801526718
33.564927101135254,0.021484375,0.009521484375,0.436767578125,0.7709923664122137,0.2824427480916031,-1.5877862595419847
33.575242042541504,0.0224609375,0.012451171875,0.423583984375,0.03816793893129771,0.1297709923664122,-1.6030534351145038
33.58555817604065,0.017822265625,0.009033203125,0.4208984375,-0.06870229007633588,0.2824427480916031,-1.6793893129770991
33.59597301483154,0.0361328125,0.025390625,0.406005859375,-1.0916030534351144,0.9083969465648855,-3.3435114503816794
33.60628795623779,0.011474609375,0.01513671875,0.4208984375,-0.37404580152671757,0.015267175572519083,-3.8091603053435112
33.61661100387573,0.024169921875,0.01953125,0.4345703125,1.4274809160305344,-0.816793893129771,-0.9389312977099237
33.62692403793335,0.018310546875,0.006591796875,0.426513671875,2.030534351145038,-0.5725190839694656,-0.9770992366412213
33.63726210594177,0.014892578125,0.022216796875,0.437744140625,2.282442748091603,0.5877862595419847,-1.381679389312977
33.64763307571411,0.008544921875,0.0166015625,0.432861328125,2.435114503816794,0.6412213740458015,-0.9541984732824428
33.657947063446045,0.01708984375,0.0107421875,0.420654296875,2.0381679389312977,0.6793893129770993,-0.2595419847328244
33.6683349609375,0.014404296875,0.029052734375,0.418701171875,1.0687022900763359,1.1221374045801527,-0.9312977099236641
